ClienteCodigo,Potencial
506679,P3
519357,P3
506888,P2
506886,P4
518546,P1
507113,P2
507290,P4
507347,P2
506920,P1
506904,P3
507513,P1
507542,P2
507555,P3
507522,P3
507368,P3
521715,P2
507468,P3
507561,P1
507370,P2
507417,P3
507398,P2
507641,P2
507353,P3
507351,P4
507594,P1
515255,P4
515623,P2
510359,P3
510380,P4
510373,P4
510413,P4
510420,P1
510442,P2
510461,P4
510440,P3
510487,P2
510494,P2
510510,P4
510538,P1
510542,P2
510555,P4
510556,P4
510587,P2
510624,P3
510642,P3
510645,P1
510666,P1
510793,P4
510727,P2
510838,P3
510691,P4
510756,P1
516750,P4
518094,P4
510792,P2
510833,P2
510760,P4
510834,P4
510708,P3
510836,P4
510759,P3
510817,P3
490638,P3
495082,P4
495350,P3
495091,P3
493727,P3
493549,P4
493827,P2
493794,P1
493499,P4
498530,P4
498564,P2
495869,P1
495906,P4
495886,P4
495890,P2
495876,P3
495963,P4
495953,P4
492166,P4
492175,P4
492184,P3
492199,P2
492283,P3
492186,P4
492282,P2
492262,P3
492395,P1
492423,P3
498524,P2
498685,P2
498737,P4
495984,P3
496013,P1
496067,P4
493505,P4
493396,P4
493432,P3
493430,P2
493300,P2
501628,P2
501681,P3
494409,P3
494444,P3
494452,P3
494554,P4
496733,P1
496715,P3
496709,P2
501529,P3
501512,P2
498844,P4
501505,P2
501773,P2
501756,P4
501891,P2
519420,P3
519458,P3
501905,P4
494329,P3
494710,P3
494625,P4
494552,P4
520971,P2
494402,P4
499776,P4
499878,P1
499829,P3
496788,P4
496826,P3
496872,P4
496897,P1
496896,P4
496912,P4
501620,P4
501652,P4
501924,P2
501927,P2
501976,P1
501952,P3
502006,P2
502036,P2
494514,P3
516012,P2
514749,P2
514713,P1
514776,P2
514769,P4
514759,P4
514773,P4
514835,P3
514910,P3
514905,P3
514941,P1
514951,P1
514895,P1
529670,P3
514968,P4
514980,P2
515008,P1
515012,P4
515042,P4
515057,P3
515069,P4
524506,P3
515090,P2
515202,P4
515269,P4
515327,P4
515349,P3
515307,P2
515317,P2
515329,P3
515342,P4
515347,P4
515322,P4
515354,P4
515381,P4
494285,P2
501511,P2
501746,P2
501798,P3
501839,P3
501906,P1
501855,P4
501848,P2
501890,P4
501893,P1
501916,P2
501626,P3
501689,P2
501642,P2
501713,P1
499866,P1
499721,P2
499996,P2
494486,P4
494533,P4
494536,P4
494472,P1
494316,P4
520951,P3
519793,P4
494300,P4
496768,P4
496802,P2
496815,P4
496828,P4
496829,P1
522167,P4
496863,P1
501933,P2
501949,P3
502017,P2
502067,P1
514696,P1
514708,P2
514726,P3
514733,P4
514779,P4
514781,P4
514800,P4
523288,P2
515506,P4
514912,P4
514948,P1
514942,P3
514907,P4
514952,P3
514988,P3
514996,P3
514999,P4
515022,P1
515053,P4
515035,P2
515065,P4
515076,P3
515110,P4
515115,P3
515120,P3
515285,P3
515137,P4
515138,P2
515139,P4
515189,P4
515167,P3
515197,P2
515204,P4
515214,P2
515222,P4
515223,P2
515325,P1
515340,P3
515439,P3
515423,P1
515469,P4
515477,P2
515496,P4
515501,P3
515510,P3
515540,P3
515557,P2
515572,P3
515583,P4
515552,P4
515599,P2
515607,P1
520530,P3
520512,P4
520504,P4
520722,P2
520489,P3
520486,P4
521826,P4
520464,P4
520541,P3
520606,P1
520714,P4
520622,P1
520787,P4
520895,P1
520876,P2
520777,P4
520785,P4
520641,P3
520649,P2
520764,P4
520912,P2
521023,P3
521531,P1
521182,P4
521211,P4
521295,P4
521293,P3
492466,P4
492334,P4
492418,P2
492405,P3
501660,P2
501668,P3
501700,P2
501435,P1
501490,P2
501479,P3
498836,P3
501484,P3
501480,P2
494631,P4
494509,P2
494690,P4
496704,P4
496737,P2
496741,P1
496732,P2
496745,P2
496756,P4
501767,P4
501813,P1
501829,P3
501842,P3
501239,P2
501183,P4
501254,P4
501246,P4
501851,P4
494396,P4
516822,P4
512037,P1
529087,P2
512029,P4
512086,P4
512141,P2
512161,P1
529112,P4
512111,P4
512169,P1
512177,P3
512208,P2
512192,P1
516752,P4
512249,P3
512251,P4
512241,P4
512316,P3
512311,P2
512270,P3
516763,P3
512269,P3
512368,P1
512361,P1
512431,P4
512382,P2
512403,P2
512444,P1
512422,P4
512491,P4
512518,P2
512502,P1
512534,P4
512550,P2
512568,P3
512589,P2
512613,P4
523875,P4
512617,P2
512648,P2
512667,P3
512631,P4
512691,P2
512693,P1
512712,P2
512719,P4
516363,P2
512769,P3
512785,P2
512812,P3
512814,P2
512840,P4
512862,P4
512866,P4
512869,P1
512896,P2
512898,P4
522141,P4
512911,P2
512925,P4
512926,P1
512934,P4
512941,P1
512955,P2
512957,P4
512979,P2
512994,P4
513016,P4
513021,P4
513063,P1
516759,P4
516775,P4
516783,P4
516813,P3
516881,P2
516888,P4
516825,P3
516842,P4
516868,P3
516895,P4
516960,P4
516961,P3
516980,P2
516989,P3
517006,P2
510799,P3
510752,P3
510705,P1
510867,P1
510983,P4
511029,P4
510971,P4
511051,P4
511016,P1
511026,P4
510991,P4
511054,P1
511022,P4
510964,P4
510973,P4
510938,P4
510951,P2
528840,P4
528996,P2
511097,P2
528853,P3
511072,P4
511123,P3
511158,P3
511113,P4
511110,P3
511174,P4
511238,P3
511231,P4
511300,P3
511297,P1
518380,P4
511332,P4
511349,P4
511513,P2
511460,P4
511520,P3
511490,P4
511478,P4
511562,P3
511606,P4
511592,P4
511613,P2
511599,P2
511651,P4
511717,P4
511756,P4
511738,P3
511761,P3
511802,P2
511825,P4
511791,P3
511870,P3
511876,P1
511946,P1
511947,P1
511909,P3
511992,P3
516222,P2
511985,P3
511971,P4
511965,P1
512041,P3
512082,P4
512078,P4
495308,P2
495009,P3
493260,P4
497641,P4
497674,P1
497718,P2
491886,P4
491871,P1
491963,P2
491920,P2
491953,P4
491958,P3
493512,P2
493579,P4
493824,P1
493266,P1
493783,P4
497739,P1
497814,P4
497832,P1
498362,P3
498458,P4
498470,P3
498485,P3
498472,P2
492053,P3
492050,P4
492004,P1
492089,P4
492019,P3
492173,P4
492247,P3
492172,P4
493124,P4
493775,P4
495865,P1
495978,P4
492244,P3
492160,P4
492204,P4
492201,P4
494417,P3
501056,P2
501044,P4
501032,P4
501023,P4
501095,P3
494602,P2
494460,P4
494678,P2
494652,P4
494309,P3
499741,P4
500181,P3
500459,P1
501011,P3
517035,P4
517040,P4
517077,P1
517083,P3
517135,P4
517157,P2
517161,P2
517176,P4
518465,P4
518479,P4
518641,P4
518674,P3
518671,P4
518623,P3
518718,P3
517208,P4
517215,P2
517415,P4
517322,P3
517327,P4
517329,P2
517377,P2
517334,P3
517347,P4
517361,P3
517379,P2
517395,P4
517401,P4
517435,P3
517452,P4
517468,P3
517470,P4
517476,P4
517488,P1
517505,P2
517527,P2
517581,P2
517594,P4
517599,P3
519391,P1
519580,P4
519446,P1
519792,P4
519854,P1
519743,P4
519671,P4
519455,P1
522253,P1
522342,P3
522346,P3
522627,P4
521568,P3
519118,P3
519057,P1
519021,P2
519212,P2
519204,P4
519112,P3
519109,P4
519690,P3
519756,P4
519188,P2
521786,P2
522356,P3
519203,P4
519182,P3
519150,P2
519145,P2
520055,P2
520064,P3
519488,P3
494341,P4
494559,P4
494703,P2
494608,P4
494499,P4
499756,P4
499811,P4
519659,P4
520931,P4
519832,P3
522168,P2
522170,P3
499006,P3
500173,P3
499313,P4
499401,P4
499146,P3
496810,P2
496806,P1
501589,P1
501647,P4
501665,P4
501680,P3
501731,P1
501984,P4
501979,P4
502005,P2
502044,P3
514744,P2
514740,P1
514688,P2
514710,P4
514725,P4
514703,P2
514706,P3
514770,P1
514780,P3
514818,P4
514798,P4
514832,P4
514914,P4
514876,P3
514944,P1
492091,P4
492021,P4
492133,P4
492210,P3
492309,P3
492195,P4
492274,P4
493517,P4
493421,P3
493256,P3
493215,P2
493662,P4
493142,P1
494525,P4
500468,P4
499273,P3
498954,P1
500336,P4
502046,P3
502062,P4
502066,P4
502092,P4
501799,P2
501789,P2
501790,P3
501837,P3
501822,P3
501856,P2
502236,P2
502268,P2
496935,P3
496934,P4
496948,P3
496956,P3
496973,P2
502210,P3
502209,P1
502388,P4
502416,P2
502504,P2
499165,P4
500546,P2
500027,P3
500148,P3
499326,P4
499703,P4
500046,P3
499997,P4
500318,P3
494320,P2
494588,P4
513964,P4
513994,P4
513988,P1
513981,P1
513975,P4
526686,P3
514019,P4
514055,P2
514069,P3
514079,P2
514106,P1
514105,P1
514187,P2
526608,P2
526773,P3
514310,P3
514375,P4
514430,P3
514413,P4
514370,P2
514424,P2
514453,P4
514452,P4
514463,P3
514487,P3
514483,P4
529412,P4
514591,P3
514669,P1
527694,P1
514731,P1
529480,P3
515672,P3
515703,P2
515706,P2
515716,P4
515801,P2
515803,P4
515820,P2
515869,P4
515839,P3
515811,P2
515882,P4
515924,P2
507286,P4
507365,P1
507431,P3
507604,P2
507596,P3
507939,P3
507961,P2
508064,P1
508124,P2
507593,P2
507587,P2
507981,P3
508000,P2
508153,P4
508169,P4
508183,P2
508117,P1
508037,P2
507426,P4
508274,P2
501038,P4
496368,P2
496443,P4
496531,P2
519719,P3
500944,P3
501293,P2
501307,P1
519822,P2
501326,P3
500293,P4
500232,P2
499113,P1
499004,P3
499669,P4
499707,P4
501198,P3
514709,P4
514717,P2
514777,P4
514821,P4
514822,P4
514820,P2
514824,P3
514838,P4
514831,P4
526656,P3
514829,P4
514892,P4
514949,P1
514890,P2
514894,P1
514865,P1
514896,P1
514966,P4
514956,P1
514959,P2
514969,P2
514973,P4
515007,P4
515021,P3
515034,P4
515041,P2
526071,P1
515055,P4
515130,P4
516029,P4
515123,P4
515157,P2
515158,P4
515165,P4
515207,P4
515216,P4
515217,P2
515263,P1
515271,P4
515304,P3
516187,P2
515356,P2
515385,P3
515397,P2
515450,P2
515424,P4
515483,P2
515525,P1
515580,P4
515560,P4
515616,P4
515645,P4
515606,P2
515609,P2
520522,P4
520515,P2
520463,P3
520724,P4
520439,P2
521557,P4
521895,P4
521503,P2
520576,P4
520568,P4
520586,P3
527043,P3
521899,P2
520679,P4
521999,P2
520610,P4
520709,P3
520710,P2
520652,P3
520660,P3
520668,P2
520653,P3
520659,P4
512112,P3
512108,P3
512107,P4
512138,P4
512142,P4
512113,P1
512200,P4
512217,P2
512238,P3
512314,P3
512293,P3
512317,P2
512309,P2
512332,P4
512351,P4
512424,P4
512397,P3
512411,P1
512479,P4
512558,P2
512520,P4
512548,P3
512532,P2
512564,P2
512663,P2
512653,P3
512643,P1
512722,P3
512735,P3
512710,P2
512811,P4
512843,P4
512844,P2
512849,P4
512852,P4
512854,P1
512859,P3
512861,P2
512868,P4
512910,P4
512914,P1
512939,P3
513003,P4
513012,P1
513040,P2
513055,P4
513070,P4
528268,P3
516817,P3
516887,P1
516892,P3
516894,P3
516824,P4
516826,P4
516846,P4
516849,P2
516902,P2
516867,P4
516870,P4
516871,P2
516913,P3
516931,P2
516934,P2
516937,P4
517023,P2
516969,P3
516971,P4
516975,P1
517002,P4
517005,P4
517030,P4
517047,P2
517053,P4
517105,P3
517116,P3
517154,P3
517158,P4
517160,P3
517171,P2
517180,P3
517184,P4
518461,P3
518448,P4
518562,P4
518541,P4
518498,P4
518478,P4
518586,P3
518622,P4
518626,P4
518629,P3
518644,P3
518658,P4
518708,P2
518681,P2
517202,P4
517247,P3
517416,P2
517319,P1
517350,P3
517381,P4
517385,P4
517396,P1
517420,P3
517442,P3
517625,P4
517464,P2
517479,P3
517484,P4
517576,P3
517296,P3
517308,P2
517517,P2
517537,P2
517571,P4
517620,P1
517666,P2
519033,P1
519398,P4
519566,P4
520647,P2
519581,P4
519535,P4
519672,P4
519594,P2
519717,P3
522591,P1
522596,P3
522246,P3
522630,P3
522083,P3
519042,P3
525569,P2
519102,P2
519108,P4
519135,P1
519077,P4
519095,P2
508530,P2
507912,P2
507919,P4
507926,P1
507950,P3
507942,P4
508367,P3
508151,P2
508165,P1
508154,P4
511314,P3
511304,P3
511367,P3
511341,P4
511348,P1
511372,P4
511461,P2
511385,P2
511413,P3
511481,P3
511397,P3
511514,P1
511557,P4
511548,P4
511614,P4
511677,P3
511625,P2
511681,P2
511693,P3
511753,P3
511778,P3
511775,P2
511790,P3
511834,P3
511835,P3
511840,P1
511849,P2
511839,P4
511931,P4
511939,P1
511941,P3
512022,P2
529122,P2
512028,P4
511984,P3
512005,P2
512039,P2
512054,P1
512099,P1
512145,P2
512144,P2
512136,P2
512179,P3
512201,P3
512235,P2
512234,P4
512242,P4
512289,P1
512281,P1
512371,P2
512376,P1
512390,P2
512445,P2
512432,P3
512415,P2
512465,P3
512556,P3
512551,P4
512515,P3
512546,P3
512565,P2
512561,P4
512541,P3
512503,P3
512578,P4
512612,P4
512610,P4
512642,P3
512619,P2
512673,P4
512646,P2
512677,P3
512695,P1
512694,P1
512717,P3
512714,P3
512726,P1
512747,P4
524143,P1
512761,P2
512764,P2
512782,P1
515248,P4
518014,P2
512870,P4
512872,P4
512879,P2
512880,P2
512882,P2
512884,P3
512918,P2
512929,P1
512935,P3
512936,P3
512971,P1
512981,P3
512987,P3
513041,P4
513062,P4
513074,P4
516780,P4
516798,P3
516802,P4
516834,P3
518457,P4
516839,P4
516853,P2
516857,P4
516876,P3
516927,P4
516953,P1
516992,P2
516994,P2
517011,P4
517384,P3
517052,P4
517076,P4
517152,P1
518563,P4
498573,P2
498536,P2
498532,P3
498534,P2
498621,P4
492281,P3
492215,P4
492320,P3
492268,P4
495852,P4
495830,P4
495965,P4
492218,P4
492280,P4
492465,P3
492374,P4
498510,P3
498586,P2
498574,P2
498614,P2
498686,P4
497843,P3
497863,P2
497878,P4
497928,P2
497935,P2
497942,P3
497894,P4
498035,P4
497956,P3
498031,P2
497993,P3
495946,P2
495955,P4
496092,P4
496016,P3
495996,P2
496050,P4
493677,P4
493693,P2
493690,P4
493111,P1
493250,P3
496164,P3
496122,P4
496115,P2
501601,P2
494321,P2
501330,P3
501361,P2
501722,P3
494367,P3
494626,P3
519424,P4
519441,P3
519485,P3
519677,P3
519775,P3
520954,P3
520799,P3
494331,P2
494441,P3
494336,P2
494712,P1
496766,P2
496875,P4
496915,P1
501632,P3
501702,P4
501584,P3
501980,P4
501993,P2
502008,P2
502012,P4
502047,P4
502057,P1
494415,P4
494532,P3
494676,P1
494370,P2
494651,P4
514817,P2
514806,P3
514801,P2
514887,P2
514920,P3
514945,P1
514931,P2
514857,P2
514965,P4
514972,P2
514955,P1
515010,P4
515078,P4
526072,P4
515208,P4
515220,P3
515244,P3
515273,P2
515291,P4
421072,P1
466497,P4
470629,P1
470713,P1
470698,P1
466685,P2
466757,P4
466915,P2
466974,P4
528776,P2
470689,P1
470841,P2
468530,P2
468573,P1
468620,P1
468588,P4
468748,P3
463909,P4
463514,P4
464286,P3
477751,P4
477786,P4
477796,P2
474874,P2
474722,P2
474872,P1
474936,P3
475060,P3
474926,P4
474889,P4
475022,P2
472970,P2
472945,P3
472931,P2
473094,P2
473127,P4
477871,P3
477747,P3
477834,P2
477497,P2
481298,P3
476064,P2
481179,P3
478377,P2
479159,P3
479290,P2
480151,P4
480171,P2
480189,P3
480233,P4
480368,P3
481215,P2
481527,P2
484140,P3
482307,P4
482334,P2
482080,P3
480122,P3
481099,P4
482228,P4
470204,P1
470152,P4
470295,P2
470239,P2
476124,P2
476250,P3
476141,P3
476177,P2
479037,P3
479844,P2
482383,P2
479119,P4
485468,P3
470305,P3
521086,P2
470445,P1
488072,P2
486557,P2
486372,P2
486554,P4
486360,P2
397447,P2
397939,P2
400533,P2
400554,P4
396197,P2
408475,P1
417727,P4
411433,P4
411482,P3
411599,P2
425546,P2
411674,P1
417776,P2
426266,P2
432895,P2
451332,P4
451371,P3
451577,P2
451778,P3
457607,P3
457634,P4
457706,P2
457760,P4
457851,P3
444086,P2
444780,P2
444892,P2
445258,P3
429584,P3
452053,P2
457999,P4
458039,P2
458173,P3
457452,P4
457463,P4
457465,P1
420354,P2
420383,P2
522997,P4
465774,P1
465835,P2
465844,P2
465475,P3
465022,P2
465928,P3
465973,P4
466000,P3
466227,P4
466230,P4
471541,P2
471682,P2
467833,P4
467192,P4
467866,P2
471788,P2
471879,P2
473935,P1
473976,P3
473901,P2
474013,P1
473914,P4
474038,P2
474029,P4
474149,P4
467933,P4
471888,P3
472030,P2
474147,P3
474169,P1
474196,P4
474204,P3
474203,P2
474123,P2
474247,P2
467984,P3
467995,P1
468019,P1
468075,P2
472125,P4
472029,P2
471985,P3
472102,P2
472160,P3
472110,P4
472195,P2
472230,P2
475594,P3
475715,P3
473707,P2
473800,P3
473738,P2
473406,P3
473653,P3
473724,P1
473660,P3
480616,P4
481101,P3
481211,P4
478991,P4
479031,P2
480214,P1
480289,P1
480550,P3
480767,P2
481095,P1
482236,P3
479015,P4
480305,P4
465279,P4
484128,P4
484160,P3
475746,P1
475703,P1
475822,P2
475596,P1
474968,P4
473809,P4
481802,P4
484959,P4
484962,P3
485054,P2
484223,P2
485154,P2
488558,P3
482868,P4
482250,P2
482346,P2
482447,P3
477028,P3
476982,P2
477001,P1
477008,P3
476983,P4
486460,P4
486253,P2
486054,P1
487080,P2
487071,P4
457557,P4
457584,P4
457599,P2
457737,P2
457752,P4
449446,P3
449529,P4
449544,P4
443796,P2
455464,P3
461470,P4
461475,P2
461711,P2
443958,P1
443964,P4
443975,P3
444022,P1
444102,P4
444143,P2
456370,P4
444977,P3
456522,P1
404731,P1
401006,P3
394560,P2
453343,P2
410898,P3
406838,P3
435975,P4
432362,P3
416279,P1
450844,P3
429312,P1
429511,P2
416570,P1
432659,P3
432829,P2
432842,P2
451000,P3
451048,P4
451236,P1
448151,P1
448353,P2
448544,P4
419679,P2
434290,P3
434294,P3
434307,P4
470858,P3
470709,P4
470882,P2
470903,P2
470822,P4
470941,P4
466782,P4
467061,P1
467086,P4
466965,P1
467150,P4
467200,P2
467220,P1
466723,P1
470865,P3
470945,P4
470702,P4
471008,P3
471069,P4
471140,P1
470433,P2
471027,P3
471108,P4
471119,P2
471053,P3
471121,P4
474812,P2
474997,P4
464297,P4
464306,P2
464601,P4
464461,P1
464695,P1
475010,P2
475115,P1
475181,P2
475102,P2
468756,P1
468816,P1
468613,P2
468712,P4
468765,P3
468933,P3
468932,P2
472968,P4
473096,P1
472988,P4
473293,P2
473369,P2
473259,P4
473376,P2
464357,P2
464483,P2
464717,P3
464500,P3
464760,P2
464749,P2
475165,P4
475180,P3
475131,P2
475240,P3
477620,P4
477856,P3
477832,P4
480477,P4
478026,P4
478300,P4
476065,P3
476375,P1
476251,P3
476365,P2
481831,P3
479570,P2
479716,P3
480259,P3
480544,P2
480575,P4
481029,P3
515098,P2
515154,P4
515238,P3
515284,P2
515324,P2
515302,P2
515333,P4
515344,P3
515363,P3
515361,P4
515395,P4
515401,P1
515417,P3
515478,P2
515474,P4
515502,P1
515555,P4
515561,P4
515581,P3
515542,P4
515629,P3
515637,P3
515648,P2
520719,P3
520482,P2
520457,P4
520473,P2
526235,P4
520571,P2
520551,P3
520547,P4
520588,P2
520596,P4
520593,P3
520651,P4
520644,P4
520699,P2
521748,P4
520626,P4
520792,P2
520776,P2
520658,P3
520670,P4
520671,P2
520734,P3
520760,P4
520756,P4
520809,P1
520873,P4
520903,P4
520940,P4
521022,P2
521232,P3
521247,P4
521255,P3
521547,P2
521260,P3
522003,P3
521349,P2
521360,P4
521803,P1
521912,P3
521918,P4
521955,P2
522016,P2
522065,P4
522033,P4
522832,P1
522747,P4
522733,P4
522725,P1
522659,P3
522824,P4
522857,P2
522863,P4
522671,P3
490038,P2
519748,P4
519593,P2
519549,P3
519935,P4
520838,P3
520816,P2
505535,P4
505540,P2
505565,P2
505605,P3
505687,P3
505676,P2
505263,P3
505286,P3
505287,P4
522322,P4
505436,P4
520919,P4
505497,P2
505487,P2
505179,P1
505266,P2
505742,P4
505777,P1
505803,P3
505789,P2
505750,P4
505722,P3
505824,P3
505839,P1
505882,P2
505881,P4
520911,P3
521019,P4
505450,P1
505466,P2
505905,P4
505964,P2
506012,P2
506016,P1
476284,P2
476376,P2
476361,P3
476382,P2
488057,P2
488084,P4
488107,P3
482114,P2
486042,P4
486096,P3
486462,P2
485496,P4
485437,P3
483889,P4
485868,P1
477719,P1
482010,P2
479101,P2
445598,P3
445629,P3
445739,P4
451551,P1
451569,P2
451572,P4
463053,P1
523510,P4
452386,P2
405592,P4
396618,P2
403415,P2
422823,P1
426452,P1
436197,P3
441069,P2
441121,P2
441284,P4
407119,P4
407141,P3
412519,P1
436333,P2
427041,P2
427211,P1
437764,P4
438043,P4
438081,P4
438136,P4
438157,P3
445646,P4
445789,P3
445829,P4
458389,P2
458552,P2
458555,P1
452362,P4
445929,P4
446013,P4
446020,P4
452568,P4
452806,P2
452906,P2
452977,P2
458919,P2
459196,P2
459357,P2
433400,P2
420574,P4
465968,P2
466283,P4
466288,P3
466352,P4
466416,P3
466459,P4
466470,P3
463904,P2
474654,P4
